order_id,driver_id
646839498812,959036573718
646860028516,814622697925
646894106070,714653016659
646911409050,793254693376
646922334030,100680487454
647035319201,281326434965
647040490812,294721800073
647165732216,994725550424
647169174190,759873343593
647325208070,151022077770
647355480310,703688013950
647564526219,483917170700
647600995403,495716879986
647609536412,884126370846
647997326020,790485734728
648135626110,454700157894
648156668100,510370401853
648498821114,688748297545
648546281700,779732695756
648600418903,720053963465
648700341312,114528828148
648717145605,194171094958
648719871918,629520456563
648839356618,954526015715
649164974701,450809303010
649228941702,751299050922
649268763516,408418994651
649269957704,385080567716
649286207206,609744968428
649437580718,170934793800
649467460319,269025978734
649529556212,883443309559
649592500918,901635720704
649624929714,796006590191
649638124070,318861165728
649819951800,386791134657
649891305613,911240047780
650020945602,450655767157
650101325306,350075485344
650159957402,759683098377
650227600400,951643071037
650244414817,565181250557
650249016711,355488194574
650580409016,571567719202
650755545401,107486437738
650801696103,583108650769
650956277708,471749637486
651040088102,749686013133
651045537519,637988264421
651068288311,881345088267
651072746800,494138008956
651140332007,793349862460
651257710506,271180750498
651304999216,727850079381
651363664910,342823326402
651452005002,378065889777
651511058414,683752231198
651521391506,307165830084
651603667815,319328451706
651606492508,963661778050
651808285401,863931282170
651843809713,859585317235
651909193307,306521560360
651928163403,407116466666
652036312090,252025300486
652155692313,460312063800
652321885217,839945800235
652335691312,853944133241
652402563040,345899648751
652567981905,329899124245
652570006602,224815830672
652704413910,108898030024
652727683616,353917390505
652741077903,725429350269
652745745805,573514419218
652859001118,243341837350
653379285208,127836492738
653624527300,797915381406
653625819818,144913481688
654027648007,991728055010
654251569211,568647003973
654446382618,350475799183
654473487709,976173118420
654495996817,967284175111
654631067112,985258237131
654784000000,690477003385
654942656011,597700427272
655125912206,917370878085
655189177600,660410857615
655285489403,505238470592
655294548914,566271473127
655412438014,510611275270
655718005417,777796212359
655796815504,679598515802
655832445806,466018351154
655971748801,750469590580
656019484117,114329854747
656050198918,860855283580
656121246516,580908795600
656126363712,953503181132
656186976408,514395403960
656276365416,818950579360
656326886804,741147798284
656388322700,573514419218
656427180118,300820451126
656543075608,361077198388
656603462809,462711126320
656629391206,953515402565
656704597008,939437109289
656807346804,396882235154
656831126319,310026981901
656967313918,178102503935
656982173700,165594571189
657011358140,850441863165
657094520312,319112547866
657103317219,610668702511
657215685204,651498963890
657396647704,620883261953
657422976016,361066236321
657429934210,544788686130
657541505113,411119951468
657586753907,320859887531
658083373501,445434981937
658232122114,261834989729
658364688040,270320256710
658392198813,352831324788
658411889918,450700745376
658551311004,551711647814
658609938203,235450391193
658656008401,322727160155
658660952919,987474566940
658902682607,207264118871
658929556112,186246553706
658977657819,782107741114
659104006804,391623737625
659157056112,482823405738
659182019402,751464167000
659225786618,745794331700
659255220030,265901130749
659279647605,901900795148
659307481406,361034794193
659307928607,899084405171
659350496819,199658681106
659472599512,512124268747
659533563313,310155434312
659582898613,607528478081
659597238114,187554387173
659704580112,678766933203
659725129504,329432852786
660052275104,608053367682
660155530713,483766241772
660304713813,881319991806
660332220900,134768583352
660389129309,202909972490
660495391900,743437890485
660556180909,140602329510
660627212514,347745483760
660641562815,992123892467
660681398302,134768583352
660687233615,659304317175
660687516000,447306837230
660854473816,228435277791
660930758412,122849173216
660931304102,769451233401
660974221504,209563142534
661112653919,263658800606
661133508309,729052989049
661157081916,991907092343
661173342208,779918786150
661290929110,304729392792
661338555917,957876165252
661380391605,473261008285
661526683601,651400971055
661531435101,854263966935
661542890216,682465582875
661796459719,422956258948
661830285602,191065154181
661931194110,177042430200
661945982014,804038536869
662000505712,256299291602
662032805309,876246264781
662052355300,952989244630
662109009405,777400617185
662207820602,775750574030
662315982919,954921348243
662354474150,847908719336
662426940070,484097622216
662515151019,892558295032
662641837714,954921348243
662728510801,859720317793
662819815417,706504923330
662896023310,739681051724
662914855314,467939101384
662956998617,453909049280
663231224513,894717352633
663314031613,425996182889
663329887302,287032226330
663341216719,285394229487
663570806000,770714754399
663640398718,692472102024
663874778218,597700427272
663901579030,516144651102
663940560512,692649096360
664122389507,978579638140
664247819802,501225005956
664384064616,307908517516
664480296614,498723973709
664690363108,425931243115
664826464806,793349862460
664882946010,810075681480
664957067170,436751521759
664959772715,285723182805
665004102008,342246526437
665023635409,803463051513
665105996803,703833576670
665238472816,726445957793
665461447207,450060076936
665637835813,335841607639
665704878180,930243698258
665854718210,979516325850
665866684415,793272661379
666018644413,619375676443
666107726713,419098505222
666160183614,202645792517
666225199908,571199595170
666258887406,745183418346
666338420512,843993930627
666346322010,290578400537
666425385903,859585317235
666502362305,488670512313
666530059608,264423797008
666661470111,371763101600
666677786116,677280355560
666684718030,567922053118
666721685302,678350864785
666837528814,106255152380
666939212090,173710676890
667032215318,968637322375
667045507511,425996182889
667071100715,638789873410
667128279901,760307429985
667266451018,467939101384
667286190400,373145085123
667449729150,200353734431
667521324011,637467916719
667624808209,472078432569
667718795307,972317974779
667767739603,542062046669
667807503801,193049581281
667826605813,967029881380
667835140903,118297692272
667880510016,306625463603
667908566507,243627017883
667915713015,771720791726
667937221305,910878647968
668164371403,643493573504
668246587715,174525469773
668466678617,802258882053
668485605503,892645604233
668493516411,221541656353
668644915918,444410246559
668827170508,656774071988
668828644516,705875646002
668909199718,765076548089
668961725518,885296129566
669116370303,556059614904
669332435408,865773974625
669360658400,133331307000
669411814610,981616291149
669474356505,569725163603
669640538202,510204384436
669662364711,345899648751
669673920010,815706728870
669698345006,142061787594
669707876010,450060076936
669898108519,707593614639
670011396912,909745966120
670024030410,322627784367
670068519180,611944769232
670136699817,896629264621
670164055208,138502557550
670258493505,925954257930
670280880905,977959083333
670336836500,234479906002
670429330020,274993176135
670463692215,877712690731
670699922606,123735600860
670716742009,537903228111
670785356411,576734541110
670830356803,625193826908
670842151080,819221073950
670917229110,643535786123
670921259601,129172585047
670924556407,201125749404
670969975140,237674287088
671012694070,930054633869
671320213718,679064011981
671556814819,705136763003
671690983512,627556486854
671883492902,356669907417
671947403101,858731253037
671964256000,605054008590
672310226900,826901962255
672420976702,716436621518
672432626111,689394691406
672459341619,490605292404
672512296012,142510657668
672684150805,725128038619
672804325504,976955382074
672862695512,991053543120
672913644207,616352719010
672974358916,355922347105
672989704412,466319014252
672996498308,376229852115
673029892718,817681326580
673063228519,878516405417
673071452905,196001191406
673119691400,317077150222
673205613100,886242399835
673304998419,523499743033
673316017114,732352124933
673593771414,765193491703
673703278506,425127418572
673724788114,942697803155
673958519605,881867235236
674018895312,740961974413
674086530210,493480251672
674240638504,772533678630
674250006700,931959818802
674260829102,851384712636
674370758206,727470535299
674415049101,239779753449
